NAME,AVGBATAVG,MAXSEASON
parrage01,268.7142857,13
parrama01,178.3333333,4
parrian01,164,4
parrila01,255.6875,15
parrila01,255.6875,15
parrila02,244.5789474,20
parrist01,142,5
parsobi01,165,2
pascuva01,177,1
pasleke01,235,5
pasquda01,239.2222222,9
pastocl01,125,1
pastofr01,156.75,5
pastoty01,247.3333333,3
patebo01,256,1
patekfr01,242,14
patteco01,236.9166667,13
patteco01,236.9166667,13
patteer01,217.3333333,7
patteja01,268,1
pattejo01,208.3333333,4
pattejo02,111,4
pattima01,117,5
pauliro01,261.7142857,8
pauljo01,238.2857143,10
paulmi01,166,5
paulsbe01,270,3
paulxa01,260.5,6
pavanca01,126.5,8
pavledo01,138,11
paytoja01,277,13
pearcst01,249.9333333,17
peavyja01,187.25,17
pecotbi01,246.875,9
pederjo01,232.8,6
pedrial01,227,4
pedrodu01,291,12
pegueca01,186,5
peguest01,245,3
pelfrmi01,100.25,6
pelloki01,238.5,3
peltida01,261,3
pemberu01,350,3
penaal01,110.5,4
penaan01,205.5,3
penabe01,178.5,6
penabr01,248.7,11
penaca01,229.1333333,16
penael01,225,2
penafr01,201.5,5
penage01,261.1666667,6
penara02,238.8333333,7
penaro01,244,7
penato01,251.7647059,18
penato02,190,4
penawi01,238.6666667,9
penawi01,238.6666667,9
pencehu01,278.4,15
pendlte01,264.625,16
pennicl01,236.5454545,11
pennybr01,152.875,9
pennywi01,205,2
pepitjo01,270.2,13
peralda01,284.3333333,6
peraljh01,260.7333333,16
peralwi01,88.25,5
perazjo01,276.75,5
percoja01,253.25,7
perdolu02,119.5,2
perezan01,215.6666667,4
perezca01,135.25,6
perezca02,200,4
perezed01,244.7142857,13
perezed01,244.7142857,13
perezed02,247.125,11
perezeu01,268,4
perezfe01,227.5,2
perezhe01,219.5714286,9
perezju02,236.6666667,3
perezma01,246.875,10
perezmi03,250,2
perezne01,254.3333333,15
perezod01,128,11
perezol01,163.6666667,9
perezpa01,118.75,9
perezro01,235,5
perezro02,215.6666667,6
perezsa01,185,2
perezsa02,273.875,8
perezti01,267.125,8
perezto01,275.0588235,23
perezto02,229,3
perezto03,238.6,11
perkibr01,269.8571429,7
perkica01,181,1
perryga01,132.8333333,22
perryge01,267.7692308,13
perryhe01,271.5,10
perryji01,195,15
persoro01,108,8
petagro01,251,6
peterbr01,229.5,3
peterch01,230,3
peterdu01,227,2
peterfr01,178.3333333,7
peterga01,237.6666667,14
peterja01,205.8333333,7
peterri01,254.25,5
petersh01,255.5,3
petitgr01,231.8,6
petkoma01,81,3
petrage01,273.8,12
petribe01,263,5
petrori01,244.2857143,13
pettian01,136.5,12
pettiga01,232.9090909,11
pettiga01,232.9090909,11
pettijo01,207.3333333,4
peveyma01,219,1
pfeilbo01,271,2
phamth01,276.8333333,7
phegljo01,224,7
phelpco01,183,2
phelpda01,117,4
phelpjo01,282,10
phelpke01,224.5,13
phelpke01,224.5,13
phillad01,238,9
phillan01,237.25,6
phillbr01,271.6666667,16
phillbr01,271.6666667,16
phillbr02,200,4
phillja04,242.2,7
philljr01,179,8
phillky01,171,2
phillmi01,232.5454545,11
phillpa01,285,6
phillto02,264.6,20
phoebto01,164,6
piattad01,233.8,4
piattad01,233.8,4
piazzmi01,300.1764706,18
picciro01,235.375,10
pickeca01,216.6666667,5
picoje01,147,1
piedrjo01,259,3
piefe01,242.4,5
piercja01,235,3
pierrju01,293.3571429,14
pierzaj01,277,20
pillake01,255,7
pillbr01,244,3
pinama01,252.25,6
pindech01,242.5,4
pineijo01,117,11
pinielo01,288,18
pinsova01,263,18
pintojo01,280,2
pireljo01,229.5,5
pirklgr01,264,2
piscost01,265.4,5
pittach01,241,1
pittmjo01,267.5,2
pittsga01,243,1
pivetni01,84,2
pizarju01,176,18
plantph01,251.25,9
plaweke01,221,5
plouftr01,223.6666667,8
plouftr01,223.6666667,8
plummbi01,191.8571429,10
pocorbi01,258.6666667,9
podsesc01,277.6,12
poeppmi01,135,1
poffjo01,250,2
polangr01,248.6666667,6
polanjo01,279.75,6
polanpl01,293.6666667,18
polcoke01,230.5,2
polidgu01,201.3333333,5
polloaj01,270,8
polonlu01,296.125,16
polonlu01,296.125,16
pomerdr01,151,6
pompeda01,226.5,2
ponceca01,161,1
pondsi01,163,1
popovpa01,218.6666667,12
poqueto01,240.1666667,9
portebo03,229,3
porteco01,187,1
porteda02,236.4705882,17
portuma01,220.8571429,15
posadjo01,270.2666667,17
posesc01,221,4
poseybu01,298.9,11
powelal01,205.5,2
powelbo01,260.5,17
powelbo02,257,1
powelbo02,257,1
powelda01,307,1
powelho01,246.6666667,6
powelje01,133,2
powella01,204.3333333,3
powelpa01,161,1
powerte01,104,10
pozoar01,172,2
pradoma01,281.8,15
prattto02,245.8,15
preslal01,262.1428571,10
preslji01,231.625,8
priceji01,210.5,5
pricejo02,123.3333333,5
pridecu01,239,10
pridija01,230,3
prietal01,250,2
princto01,203,17
priorma01,205.6666667,4
pritcch01,221,3
profaju01,222.8,6
prokolu01,194,2
pruitro01,279.5,6
pruitro01,279.5,6
pryorgr01,237.1111111,10
puckeki01,317,12
puellce01,256,3
puellce01,256,3
pughti01,222,2
puhlte01,277.4285714,14
puigya01,276,7
puigya01,276,7
pujolal01,298.1052632,19
pujollu01,197.8333333,7
puleoch01,112.5,3
pulliha01,271,6
pulsibi01,105,1
puntoni01,241.25,15
putmaed01,230,3
putnapa01,216.375,8
putnapa01,216.375,8
pyznati01,238,1
quantpa01,105,5
quentca01,244,9
queveru01,114,3
quilifr01,226,5
quinlro01,256.75,8
quinnma01,283,4
quinnro01,244.6666667,3
quinolu01,217.4285714,7
quinore01,231.2,5
quintca01,258,5
quinthu01,229.9,11
quinthu01,229.9,11
quintjo01,84,9
quintom01,217.875,9
quirkja01,245.6875,21
quirogu01,194.25,9
rabbjo01,212.5,3
rabejo01,239,2
rabelmi01,228,3
raburry01,253.3636364,12
raderda01,258.7777778,10
raderdo02,247.6666667,11
raderdo02,247.6666667,11
radmary01,217,1
raglato01,214,3
rainech01,128,6
raineti01,287.1904762,24
raineti02,197,3
rajsiga01,252,4
ramiral02,263.6666667,3
ramiral02,263.6666667,3
ramiral03,266.8,9
ramiral03,266.8,9
ramirar01,273.4,19
ramirar01,273.4,19
ramirha01,277.4666667,16
ramirha02,275,1
ramirho01,158.5,3
ramirjo01,272,7
ramirju01,181,3
ramirma01,199,6
ramirma02,305.25,19
ramirma02,305.25,19
ramirma03,217,2
ramirmi01,175,3
ramiror01,200.6666667,3
ramirra01,256.7692308,13
ramirwi01,271,3
ramosbo01,193,6
ramosdo01,242.75,12
ramoswi01,277.5454545,12
ramsemi01,245,6
ramsemi02,232,1
randabo01,255,4
randajo01,274.3076923,13
randlle01,236.9090909,12
randowi01,268.1578947,19
ransoco01,218.625,13
ransoje01,159,2
rapppa01,135.25,5
rasmuco01,229.2727273,11
rasmude01,195.5,11
rasmuer01,112.5,6
ratlipa01,167,5
raudo01,153.4,7
ravelra01,205,1
rawlesh01,136.4,12
rayfofl01,216.8333333,7
rayjo01,289.2727273,11
rayro02,135.4,6
reaco01,121,2
readyra01,266.3846154,14
realmjt01,277.8,6
reberfr01,234,3
rebouje01,234.9166667,12
reckean01,189.2,7
reddijo01,252.3333333,12
redditi01,185,8
redmama01,64.5,8
redmati01,280.4,6
redmomi01,282.1538462,13
redusga01,250,14
reedaj01,149.5,4
reedda01,186,2
reedda01,186,2
reeder01,97,1
reedje02,245.8125,19
reedje03,275.4,6
reedjo01,267.3636364,11
reedri01,174.6,14
reedro01,146.8333333,10
reesepo01,241.875,8
reeseri01,208.5,10
refsnro01,209.8,5
reichri01,254.8,11
reichri01,254.8,11
reidsc01,122,2
reimeke01,261.25,6
reimono01,239.875,9
reinhja01,166,2
reitsch01,102,2
reitzke01,265.4,10
relafde01,230.4545455,11
remlimi01,106,7
remyje01,277,10
rendato01,183,1
rendoan01,287.2857143,7
renfrhu01,231.3333333,4
rengilu01,238,1
renicri01,207.6666667,5
renkost01,210.3333333,8
renteed01,283.9375,16
renteri01,227.3333333,5
repkoja01,231.75,6
repozro01,218,10
restomi01,260.5,4
restomi01,260.5,4
retteme01,263.1,12
reuscri01,166.1428571,19
reussje01,161.5714286,17
reverbe01,284.375,9
reverda01,235.25,7
reyesar01,218,1
reyesfr01,256.6666667,2
reyesfr01,256.6666667,2
reyesgi01,189,7
reyesjo01,277.2352941,17
reyesjo03,133,2
reyespa01,247.5,2
reyesre01,202.5,2
reyesvi01,262.5,2
reynoar02,144.1666667,10
reynobr01,313,1
reynocr01,247.5714286,15
reynodo01,237,2
reynoha01,241.7272727,12
reynoke01,200,3
reynoma01,232.5714286,14
reynoma03,227,2
reynorj01,266.3333333,9
reynoro02,196.25,5
reynosh01,136.6666667,12
reynoto01,212,8
rhodeka01,244.75,6
rhoderi01,244.8,13
rhymewi01,255,3
riceji01,292,16
richach01,257.6666667,4
richacl01,112.5,12
richada02,225.5,2
richage01,284,8
richaje01,168,1
richajr01,171.3333333,10
richale01,192.25,5
richami01,207.3333333,3
richatr01,82,2
richiro01,265,1
rickajo01,247.2,4
rickajo01,247.2,4
riddljt01,223,3
riggash01,222,3
riggsad01,211,4
rijojo01,185.5714286,11
rileser01,248.2,10
rileyau01,226,1
riosal01,271.5,14
riosar01,265.2,7
riosed01,276,1
ripkebi01,250.8181818,12
ripkeca01,269.3333333,21
ripleal01,138,5
ritchto01,172.6666667,5
ritzke01,208.5,7
rivaslu01,260,8
riverbe01,95.5,3
riverbo01,261.75,5
riverca01,221,1
riverge01,226.5,3
riverju01,269.9166667,13
riverlu01,227,11
rivermi01,287.7333333,16
rivermi02,239.4,7
riverre01,240.4,11
riverru01,219.5714286,9
rivertj01,311,2
riverya01,189,5
rizzoan01,261.8888889,9
roarkta01,135,7
roberan01,252.5,5
roberbi01,285.9230769,13
roberbi01,285.9230769,13
roberbo01,242,10
roberbr01,260.7142857,14
roberch02,195,1
roberda05,203.7142857,11
roberda06,233.5,10
roberda07,258,11
roberda09,258.6666667,4
roberda10,226.6666667,3
roberje02,153,2
roberke01,203,4
roberle01,259.5454545,12
robermi01,210,2
roberri01,101,5
roberry01,238.5,9
robidbi01,192.6666667,6
robinbi02,262.9166667,15
robinbi02,262.9166667,15
robinbr01,237.5,23
robinbr02,250,1
robincl01,252.5,4
robincr01,228,3
robinda01,315,1
robinde02,255,1
robindo01,221.5555556,15
robindr01,203.5,2
robinfr02,251.5,22
robinje01,114,1
robinke02,270.2,7
robinro01,194,4
robinsh01,201.5714286,9
robintr01,214.5,2
robleos01,211,2
roblera01,213,2
roblevi01,271,3
rockepa01,196.5,3
rodgebr02,223,1
rodrial01,282.8181818,22
rodriau01,236.875,19
rodrica01,269.6666667,3
rodride01,93,1
rodriel01,240.8571429,9
rodrigu01,252,1
rodrihe02,251.4545455,10
rodrihe02,251.4545455,10
rodriiv01,286.9130435,23
rodrijo03,297.5,2
rodrili01,236,1
rodrilu01,234.1666667,6
rodriro03,220,2
rodrise01,214.75,13
rodrist01,193,1
rodrito01,238,1
rodriwa01,121.25,8
roeniga01,243.9166667,12
roeniro01,220.875,9
rogerja02,296,2
rogerja03,125,1
rogerst01,137.0833333,12
rogodmi01,237,1
rohdeda01,152,2
rohliry01,93,1
rohnda01,258,2
rojasco01,246.2222222,17
rojasjo01,217,1
rojasmi02,255.6666667,6
rolensc01,275.2631579,19
rolliji01,263.2941176,17
rolliri01,232,10
rollsda01,242.25,5
romanja01,219,6
romansa01,55,2
romeral01,238.5,2
romered01,240.5833333,14
romerma01,208,1
romerst01,192,1
rominan01,236.3333333,9
rominau01,238,8
rominke01,225,7
rondojo02,213.5,3
roofge01,300,1
roofph01,221.75,16
rookeji01,190.75,12
roomero01,238,3
roperjo01,181,2
roquejo01,125.5,4
rosalad01,214.8,11
rosalad01,214.8,11
rosaral01,184,1
rosaram01,263.6666667,3
rosared01,277.4,5
rosarji01,206,3
rosarwi01,259.8,5
rosebjo01,232,14
rosebo01,233.3333333,4
roselda01,238.875,9
rosemi01,209,2
rosepe01,297.5555556,25
rossco01,266.3,14
rossda01,230,17
rossjo01,212,3
rossty01,191.5,9
rossyri01,210.3333333,4
rottivi01,181,5
rousemi01,119,2
rowanaa01,270.5454545,11
rowdowa01,191.6666667,5
rowlari01,222.5,5
royerst01,267,4
roystje01,249,17
ruanwi01,219,2
ruary01,231.2,5
rudijo01,259.9230769,16
rudolke01,193.7142857,8
rueteki01,159.6,14
rufda01,250.8,5
ruffibr01,98.2,5
ruggiju01,247.25,11
ruhleve01,170.5,9
ruizca01,260.0769231,13
ruizch01,242,7
ruizch02,282,1
ruizra01,245.6666667,3
ruizri01,212.5,4
rungepa01,226.5,8
ruppca01,220.75,5
ruschgl01,151,10
rushfji01,142,1
rusinch01,217,4
russead02,241,5
russebi01,258.5294118,18
russeje01,140,2
russejo02,226.2857143,7
russoke01,183,1
ruthvdi01,187,14
rutlejo01,258.1666667,6
ryalma01,242,5
ryalru01,265.5,2
ryanbr01,229.4,10
ryandu01,318,1
ryanmi02,170.6,11
ryanmi03,266.75,5
ryanno01,113.25,22
ryuhy01,160.75,6
saarlki01,66,1
sabatcc01,229,8
saberbr01,141.5,11
saboch01,262.8888889,10
sadecra01,210,15
sadekmi01,216,8
sadledo01,193.25,8
saenzol01,263.625,9
sagmoma01,139,1
sakatle01,231.9,11
saladty01,210,6
salasma01,237.125,9
salazan01,214,5
salazje01,256.3333333,3
salazlu01,265.8461538,14
salazos01,301.5,5
salkero01,31,3
salmoch01,214,8
salmoti01,272.4285714,14
saltaja01,238.7,13
samarje01,126.1666667,13
sammocl01,148,2
samplbi01,273.375,9
samueju01,254.4210526,19
sanchad01,255.6666667,3
sanchal01,221.5,4
sanchal03,283.8571429,6
sanchal03,283.8571429,6
sanchan01,92.4,15
sanchan02,259.5,4
sanchca01,239.8333333,6
sanchce01,233,2
sanchfr01,289,11
sanchga01,243.6666667,8
sanchga02,248.25,5
sanchhe01,237.4285714,8
sanchje01,183,3
sanchjo01,104,5
sanchor01,237,2
sanchre01,267.8235294,18
sanchto01,249.5,2
sandbja01,215.6666667,3
sandbry01,281.9333333,16
sandede02,244.9090909,11
sandere01,272,1
sandere02,263.8823529,17
sandesc01,92.5,12
sandesc02,159.5,4
sandoda01,210,2
sandopa01,274.1666667,13
sandsch01,232,5
sandsje01,241,5
sandtto01,208,2
sanguma01,285.6363636,13
sanomi01,242.6,5
santaan02,241.3333333,3
santaca01,250.6,10
santada01,251.2,7
santado01,256.3333333,7
santaer01,111,10
santafp01,241,7
santajo01,161.3333333,11
santara01,249,6
santibe01,264.2222222,19
santira01,241.6666667,13
santoal01,75,6
santoan01,223,2
santone01,231.5,5
santoom01,259,2
santoro01,264,15
santovi01,94.33333333,6
sappeda01,252.3333333,3
sardida01,169.5,6
sardilu01,217,5
sarmima01,191,6
sassema01,268.6666667,8
satinjo01,278,3
satrito01,236,11
saunddo01,208,1
saundjo01,196,8
saundmi01,220.6666667,9
saundto01,81,1
savagte01,278,10
saxda01,305,3
saxst01,276.4615385,13
scalebo01,241,1
scanlpa02,186,4
scarsst01,242.6,8
schaapa01,246.5,11
schaapa01,246.5,11
schaeje01,189.6666667,4
schafjo02,225.75,8
schaflo01,212.75,6
schalge01,251,2
schatda01,210,10
schebsc01,224.8,5
scheiri01,234.2,9
scherma01,202,12
schiena01,259.8,9
schiena01,259.8,9
schilcu01,153.4166667,17
schimry01,187,2
schirca01,100,5
schmida02,238,1
schmija01,105.25,14
schmimi01,260.5,18
schnebr01,244.8461538,13
schneda02,194.6666667,3
schofdi01,201.5,23
schofdi02,225.5,13
schoojo01,249.1428571,8
schoupe01,161.6666667,5
schrobi01,225.125,8
schuero01,161.3333333,3
schulje01,257,2
schumsk01,268.1,11
schuri01,249.3333333,8
schwaky01,235.5,5
sciosmi01,257.0833333,13
sconida01,267.5,5
scottdo01,221,3
scottga01,160,2
scottge02,273.1666667,15
scottjo01,240,3
scottlu01,251.6666667,9
scottmi03,126,12
scottro01,241.4,7
scottto01,244.5,12
scrivch01,151.5,3
scrugxa01,235,3
scutama01,271.3846154,13
seabosc01,219,2
seageco01,295,5
seageky01,255.2222222,9
searsto01,246,2
seaveto01,157.3333333,18
sebrabo01,156,3
sefcike01,275.4,6
segedro01,232,1
seguida01,290.8888889,18
seguidi01,100.5,10
seguife01,233.75,4
segurje01,282.25,9
seilhri01,211,1
seitzke01,298,14
selbybi01,211,5
selfto01,200,1
selleju01,198.3333333,3
selskst01,313,1
semiema01,253.2857143,7
seminfr01,117,1
senzaan01,75,3
senzeni01,256,1
seoja01,127,3
sernapa01,239.5,2
servasc01,234.8181818,11
severpe01,208.5,5
severri01,275,2
sexsori01,259.75,13
sextoch01,223.5,2
sextoji01,218.5,5
shaffri01,219.5,2
shamsar01,238.5,7
shannmi01,212,9
sharodi01,217,3
sharpbi01,256.5,5
sharpmi01,268.2857143,8
shavejo01,285.3333333,3
shawch01,185,1
shawtr01,235.8,5
sheafda01,220.5,7
shealry01,282.25,5
sheetan01,219.8333333,7
sheetbe01,70,8
sheetla01,263.8333333,7
sheffga01,285.4166667,24
shelbjo01,228.4,13
sheldbo01,245,3
sheldsc01,241,5
shellji01,116,6
sheltch01,245.5,4
shephro01,202,3
sheripa01,241.7777778,10
shermda02,222,1
shielja02,132,10
shielto01,176,2
shinera01,120,3
shinjts01,232,3
shiplcr01,274.5,11
shirlbo01,102.2,6
shopato01,207.5,7
shoppke01,222.2222222,10
shortch02,66,13
shower01,163.125,9
shuckja01,229,8
shumpte01,244,14
siddajo01,166,4
siebeso01,185.75,13
sierrma01,285.3333333,3
sierrmo01,202.4,5
sierrru01,258.3333333,24
silvaca01,64,9
silvajo01,176,5
silveda01,233,6
simmoan01,269.875,8
simmobr01,203.5,3
simmone01,312.3333333,3
simmote01,276.3157895,21
simmsmi01,236.4,8
simonal01,118,7
simonja01,185.5,2
simonra01,278,8
simpsjo01,218.5,9
simpswa01,62,3
simsdu01,248.8333333,13
sinatma01,238.6666667,8
singebi01,102,9
singlch01,271.5,6
singldu01,112,3
singljo02,179,2
singlke01,277.9333333,15
siscoch01,195,3
sizemgr01,251.6666667,11
sizemgr01,251.6666667,11
sizemsc01,231.3333333,2
sizemsc01,231.3333333,2
sizemte01,259.3636364,11
sizemte01,259.3636364,11
skaggda01,220.5,4
skinnjo01,233.1111111,10
skolema01,208,2
slateau01,257,3
slatoji01,108,1
slaugdo01,284.625,15
slaugdo01,284.625,15
sledgte01,237.25,4
slocuro01,140,2
smallro02,250.2666667,16
smilejo01,149.2222222,12
smithbe01,207,2
smithbi05,221,6
smithbo06,215.75,5
smithbr01,160,11
smithca03,232,3
smithch05,328,3
smithch06,100,1
smithdo02,234,3
smithdw01,268.1111111,9
smithdw02,250.5,3
smithgr01,204,2
smithja05,214.6666667,8
smithji02,238,1
smithke01,183.5,3
smithke02,292,2
smithke04,275,4
smithlo01,271.9411765,19
smithma03,239.4285714,8
smithma05,257.25,4
smithoz01,259.3157895,19
smithpe02,127.75,10
smithra01,211.5,3
smithre06,287.9230769,18
smithse01,259,11
smithst02,159,1
smithto04,198.3333333,4
smithwi02,189,10
smithwi05,252,1
smithza01,154.125,13
smoakju01,226.8181818,11
smolija01,214.4,6
smoltjo01,162.2142857,19
snellch02,227,4
snellia01,89,5
snidetr01,248.1111111,9
snopech01,252,4
snowjt01,261.2142857,15
snydebr02,166,3
snydebr03,231.6666667,5
snydech02,225,10
snydeco02,232.3,10
snydeea01,200,1
snydejo02,78,3
snyderu01,231,13
soderer01,255.1,10
sofieri01,241.3333333,3
sogarer01,230.4444444,9
sogarer01,230.4444444,9
sojolu01,249.8571429,14
solaito01,255.25,8
solaito01,255.25,8
solakni01,293,1
solando01,262.4,6
solanjh01,145,2
solarya01,251.5714286,7
solerjo01,243.8333333,6
solomed01,178,9
sorenla01,65,5
sorenza01,135,1
soriaal01,260.875,17
sorokmi01,76,2
sorrebi01,266,3
sorrepa01,251.6,11
sosajo02,96,4
sosasa01,267.6842105,19
sotoge01,246.9230769,15
sotoju01,287,2
sotoma01,123.1666667,9
sotone01,100,2
souzast01,232.25,5
spande01,278.0833333,11
spande01,278.0833333,11
spangco01,252.8333333,6
sparkst01,129,10
speedho01,226,2
spehrti01,183.5,10
speiech01,237.2857143,22
spencbo01,223,2
spencji01,236.2,17
spencsh01,271.375,8
spencto01,184,1
sperrro01,214.25,4
spierbi01,264.4545455,12
spiezed01,250.6666667,9
spiezsc01,238.4545455,12
spikech01,238.25,9
spilbry01,271.3333333,7
spillda01,78,2
spilmha01,238.9166667,15
spinksc01,166,4
spiveju01,256.5,5
spiveju01,256.5,5
splitpa01,164.5,3
spraged02,242.2142857,14
sprigge01,207,5
sprinde01,120,5
springe01,267.1666667,6
squirmi01,248.875,9
staehma01,164.5,7
staggst01,250,2
stahlla01,221,10
stahosc01,242.5,4
staigro01,236,3
stairma01,246.8,22
stallja01,238.5,4
stameer01,48,1
stammcr01,214.5,2
stanhdo01,177,6
stanipe01,251.5,2
stankan01,226,7
stanlfr01,212.6666667,15
stanlmi01,249.5555556,15
stanlmi02,269.3888889,17
stanlmi02,269.3888889,17
stantle01,237.2857143,9
stantmi03,268.3,10
staplda01,242.7142857,7
stargwi01,278.9230769,21
starkde01,170,3
starlbu01,215,1
stassbr01,166,1
stassma01,154.3333333,7
stassma01,154.3333333,7
statoda01,221,2
staubru01,277.9411765,24
staufti01,148,6
stavini01,225.6666667,3
stearjo01,257,9
steelji01,189.5,2
stefejo01,214.5,3
stegmda01,199.5,6
steinbi02,267.4615385,14
steinte01,270.3076923,14
stelmri01,227,4
stenhmi01,176.6666667,4
stennre01,272.8181818,11
stensde01,246,1
stephga01,115.6666667,7
stephjo02,201.25,10
stephph01,181,5
stevean01,258.6666667,3
stevele01,247.7272727,10
stevele01,247.7272727,10
steveto01,261,1
stewach01,234.625,11
stewach02,249.5,2
stewada01,179,3
stewadj01,244,2
stewaia01,212,7
stewaji01,226.5,11
stewash01,287.8571429,15
stillku01,248.5,10
stillro02,210,3
stimacr01,220,1
stinnke01,236.6923077,16
stinsbo01,243,12
stockke01,255.4444444,8
stockke01,255.4444444,8
stonebi01,103,6
stonege02,227.6666667,7
stoneje01,248.1666667,7
stonero02,218,5
stonest01,87,5
storytr01,273.25,4
stottme01,186,9
stottto01,201.4,14
stovada01,205,1
straida01,84,8
straijo01,238.3333333,3
strando01,221.625,9
strasst01,159.125,10
stratch01,139,3
straury01,200,1
strawda01,255.25,17
strawmy01,268,2
stripro01,90,3
strombr01,81.5,4
stroued01,221,7
stroust01,170,1
stubbdr01,243.25,9
stubbfr01,235.3333333,10
stulter01,123,9
stupejo01,127,2
stynech01,273,10
suarean01,63,1
suareeu01,263.3333333,6
suareke01,200.6666667,7
sucreje01,208.4,7
sudakbi01,199.7142857,8
sudakbi01,199.7142857,8
sulargu01,236.5,3
sullico01,256.2,6
sullima02,178,5
summech01,233.6666667,12
sundbji01,244.5882353,17
suppaje01,171.2857143,17
surhobj01,281.3,20
susacan01,245,2
sutclri01,184.875,16
suthega01,237,13
suthele01,258,1
suttodo01,137.2307692,17
suttodr01,252.2,5
suttodr01,252.2,5
suttola01,219.5,5
suzukic01,299,19
suzukku01,259.1333333,15
sveumda01,227.25,13
swancr01,160.6666667,10
swansda01,255.25,4
swansst01,245,1
sweenda02,176,1
sweenma01,251.625,16
sweenmi01,283.0625,16
sweenmi01,283.0625,16
sweenry01,264,9
sweetri01,232,4
swiftbi02,199.75,10
swihabl01,224.25,5
swindgr01,199.5,10
swishni01,240.6923077,12
swishni01,240.6923077,12
swishst01,207.4285714,9
swoboro01,221.6,10
sykesbo01,102,4
syndeno01,154.25,5
szczuma01,223.8,6
szotkke01,107,1
tabatjo01,276.5,6
tabbje01,222,2
tablepa01,265.2857143,14
tackeje01,212.6666667,4
tagucso01,268.1666667,7
taijetr01,173,1
taillja01,106.6666667,3
tamarjo01,237.6666667,7
tanakke01,266,1
tananfr01,155,22
tapanke01,150.5,15
tapiara01,274.6666667,4
tarasto01,228.8333333,8
tartada01,272.2307692,14
tatera01,0,1
tatisfe01,254.1666667,12
tatisfe02,317,1
tatumcr01,212,3
tatumja01,237,3
tatumji01,206.3333333,6
taubeed01,268.4545455,12
tauchmi01,184.5,3
tavarje01,215,4
tavarju01,123,10
taveral01,217,1
taverfr01,241.8,12
taveros01,239,1
taverwi01,275.2,6
taylobo01,190,1
tayloca01,229.75,7
tayloch03,244,7
tayloha04,163,12
taylomi01,200,1
taylomi02,234.8333333,6
taylore01,235,4
tayloto02,274.4285714,20
teagata01,208,6
teahema01,249.375,7
teahema01,249.375,7
teherju01,150.5714286,9
teixema01,265.1875,16
tejadmi01,277.1176471,17
tejadru01,227,9
tejermi01,189,2
tekotbl01,200.5,3
telisto01,245,5
tellero01,270.5,2
templga01,264.5294118,16
templga01,264.5294118,16
tenacge01,241.5,15
tepedfr01,244,8
terdojo01,214.5,3
terreje01,252.1428571,7
terrelu01,225.75,5
terrewa01,120.3333333,8
terrysc01,155,4
tettlmi01,229.7857143,14
teufeti01,244.5833333,12
tewksbo01,137.8333333,12
thaisma01,210,1
thameer01,239.3333333,6
thamema01,236.1111111,10
theobro01,247,2
theodge01,207.5,2
theriry01,281.125,9
thigpcu01,237,1
tholejo01,236.625,8
thomaan01,232.8,6
thomach01,198,2
thomacl02,245.6666667,5
thomada01,273.5,2
thomade01,246.8571429,16
thomafr04,287.05,19
thomafr04,287.05,19
thomaga01,245.3333333,10
thomage01,304.5,15
thomago01,213.4,14
thomago01,213.4,14
thomala02,315,1
thomeji01,268.9166667,24
thomeji01,268.9166667,24
thompbo01,225,1
thompda01,243.375,7
thompda01,243.375,7
thompja01,252.0833333,12
thompja02,224,1
thompke01,300,1
thompma01,137,3
thompmi02,262.9230769,14
thompro01,250.5454545,11
thompry01,249.1428571,9
thompsc01,270.3333333,8
thompsc01,270.3333333,8
thomptr01,189,4
thomsjo01,194,10
thondi01,263.8571429,15
thormsc01,225,2
thornan01,238.9285714,15
thornlo01,236,1
thurmga01,232.1428571,7
thurmma01,110.3333333,3
thurmmi01,24,5
thursjo01,224,6
tiantlu01,256.5,9
tibbsja01,119.6666667,3
tidrodi01,100,1
tiffete01,240.6666667,3
tillmbo01,237,10
tillmru01,256,2
tilsoch01,246.5,3
timmeto01,136,4
timmooz01,229.25,5
tinglro01,198.8,10
tinslle01,216,6
tischto01,195,2
toccica01,225,1
tolanbo01,255.1428571,12
tolbema01,235.5,4
tolenjo01,259,1
tolesan01,272.3333333,3
tollbbr01,146.5,2
tollest01,247,4
tollewa01,221.7,11
tolmati01,170.3333333,6
tomasya01,261.3333333,3
tombean01,232.8,6
tomkobr01,171.1428571,9
tomlike01,264.75,4
tomlira01,170.3333333,4
torboje01,215.5,10
toregwy01,176,1
toroab01,217,1
torrean02,236.7142857,9
torregl01,274.5,2
torrehe01,201,9
torrejo01,283.875,18
torrelu01,162,1
torremi01,157.8,19
torrera01,243,1
torrero01,276.6666667,4
torreru01,212.125,9
torresa01,62,9
torreyo01,252.6923077,16
torveke01,289,2
tosonre01,203,1
tovarce01,252.5,13
tovarce01,252.5,13
tovarwi01,192,3
towlejr01,214.4,5
trabeji01,228,4
trachst01,166.5454545,15
tracyan01,184.5,2
tracych01,260.5,10
tracyji01,246,2
trammal01,276.4,20
trammbu01,251.625,8
travide01,273.75,4
travisa01,233.3333333,3
treadje01,280.6666667,9
treanma01,222.625,10
trevial01,243.5,14
trevijo01,258,2
trillma01,255.2352941,18
triunca01,136,2
troedri01,175,1
troutmi01,297.2222222,9
troutst01,160.25,9
trubych01,239.6,5
trumbma01,251.1111111,10
tubbsgr01,186,1
tuckeco01,210,1
tuckeed01,120,1
tuckeky01,204,2
